12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:48 WARNING: MalletXY_in: buffer empty
12月 16 08:02:48 WARNING: ArmXY_in: buffer empty
12月 16 08:02:48 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:49 WARNING: MalletXY_in: buffer empty
12月 16 08:02:49 WARNING: ArmXY_in: buffer empty
12月 16 08:02:49 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:50 WARNING: MalletXY_in: buffer empty
12月 16 08:02:50 WARNING: ArmXY_in: buffer empty
12月 16 08:02:50 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:51 WARNING: MalletXY_in: buffer empty
12月 16 08:02:51 WARNING: ArmXY_in: buffer empty
12月 16 08:02:51 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
